Musician,sub,scramble,16,8,5,4,3,2,1
Yes,45,1B,-0.06403059273422562,-0.07455784574468086,0.16269044133026564,-0.0949760680730367,-0.015442036218451447,0.06881627724840099,0.04178091579275258
Yes,46,1B,0.19458645209580835,0.21563925457343136,-0.021815286624203817,0.23026841483140478,-0.0828141782964998,0.05044753996650214,-0.008110083962344142
Yes,47,1B,0.1096,0.305,0.3022222222222222,0.11863636363636366,0.04492857142857142,0.1938421052631579,0.08561111111111112
Yes,48,1B,0.07816666666666665,-0.016000000000000014,0.032499999999999994,-0.01824999999999999,0.060066666666666706,-0.06879999999999997,0.025405405405405423
No,0,Intact,-0.029142857142857144,-0.03892307692307692,-0.03431578947368421,-0.0352,-0.03648484848484848,-0.03738775510204081,-0.03565656565656565
No,1,Intact,-0.0445460951262478,-0.052970532915360496,-0.04782533565390353,-0.05367336705328332,-0.05159999999999999,-0.0536067557905966,-0.03513269905803317
No,2,Intact,-0.10300373098814078,0.051530631711745,-0.059267826086956535,0.025303400262334783,0.06603330758641648,0.04756647507509668,0.007337970069617441
No,3,Intact,0.18069795477219822,0.06506718105627245,-0.07806923018176264,-0.004455135135135145,-0.08339419316016448,-0.0448639661426844,-0.059183535046551626
No,4,Intact,-0.06996232395063684,-0.1394999675366835,0.02308987977121513,-0.07269934291912436,0.11007518638444633,0.06767543681053505,0.11438909212074108
No,5,Intact,0.014275438596491224,-0.02380023228803716,-0.0907233174711081,-0.05993589544352582,-0.04241215523771332,-0.06304037822848484,-0.04636357180297931
No,6,Intact,0.1715014099285199,0.1964629344290361,-0.07976420596775809,0.06306050434632929,-0.08515311311904407,-0.006977089520577004,0.02285401270772241
No,7,Intact,0.08213819812474521,0.0162406962785114,-0.048536972704714645,-0.011776777875329235,-0.05143750486318246,-0.031721020782699276,-0.0039857015192135805
No,8,Intact,0.2253730147880698,0.4254967632560406,0.33119977943116696,0.3136105162045999,0.1634293360384318,0.3260853957081062,0.28330935356550674
No,9,Intact,-0.027428571428571427,-0.03584615384615384,-0.035684210526315804,-0.0348,0.08381818181818182,0.046897959183673475,0.02399999999999999
No,10,Intact,-0.09432415983064305,-0.13008520530514364,-0.09417425640268655,-0.14868909784553036,-0.004818090621865126,-0.13281814428292782,-0.06826759145028227
No,11,Intact,-0.07225086206896553,0.38756348511383537,-0.11639457968376746,0.2666333677439848,0.017017998560115193,0.08053581718177055,-0.03553760166356153
No,12,Intact,-0.0860646087580761,0.14897142126462504,0.030154402272140456,0.17451826677994903,0.19862622157537957,0.1576406349533653,0.05204869165149048
No,13,Intact,0.08585024894676367,0.26087869734583385,-0.10205004389815628,0.13664490713211375,-0.07988897366338872,0.03488815857840589,-0.039499846971268834
No,14,Intact,-0.08430627306273063,0.02335393577720944,-0.10558021332951535,-0.03743936247534004,-0.11260731143671944,-0.08002654894864916,-0.09321764566732266
No,15,Intact,0.143631127779266,0.21304526604754395,-0.08883602488528926,0.03267966472303212,-0.01683749952440741,0.1321895493337325,0.016226028265774555
No,16,Intact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No,17,Intact,-0.059111111111111114,-0.07253333333333332,-0.08057142857142857,-0.0424074074074074,-0.056677179403218286,-0.06733333333333334,-0.057029160445522704
No,18,Intact,0.19525,0.22699999999999998,0.1357,0.08369230769230769,-0.010411764705882356,0.009359999999999997,0.04956
No,19,Intact,0.1961278545906478,0.08277928232904537,-0.012100286532951293,0.04959515151515151,-0.0030094970102004944,-0.012334254143646408,-0.019332991842518542
No,20,Intact,-0.10859694364851957,0.015608973652298536,0.0934237827785319,-0.03114344728744258,-0.010716779302350463,-0.07346238322186267,0.011069233485953914
No,21,Intact,0.09194010635618323,0.22850315196082235,0.016905344007958175,0.23810792499016478,-0.02126928961847668,0.37156582777430147,0.1181737113761592
No,22,Intact,0.1658510704895455,0.061156626506024096,0.04657534246575347,-0.01586366985998526,-0.04038901661615635,0.05813973196689001,0.03841525480336718
No,23,Intact,-0.017627147825488115,-0.05578069868502738,0.03376385504464894,-0.00976362820492977,-0.00860990600115527,0.011815202796476949,-0.012623184294857757
No,24,Intact,-0.06687499999999999,-0.08745416311452116,0.1379748969505167,-0.06232777036048064,0.1471918387719546,0.01577311577311577,0.011547284432291308
No,25,Intact,-0.09202312138728323,0.08276785714285716,0.03978799758745477,-0.0783459063282088,0.09064688134609805,-0.03248264531204361,-0.1011192660550386
No,26,Intact,-0.08396708572559888,0.11156034511476065,0.26372663587545025,0.07115272190935909,0.07059720063329651,0.07958927834551062,0.05194840153263337
No,27,Intact,0.6128625848455465,0.31561515439695675,0.0017346938775510171,0.18277883752244167,-0.01722036243056582,0.06694416396201468,0.03507500902751099
No,28,Intact,-0.05450000000000001,-0.06385714285714286,0.2326,0.08876923076923074,0.02052941176470588,0.027559999999999977,0.04855000000000001
No,29,Intact,0.22656564664812087,0.0895774083717204,-0.06303530210454854,0.012037516358877424,-0.03873495901490478,-0.009070765701574505,-0.011625619519634008
No,30,Intact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No,31,Intact,0.009547970479704784,0.014935083669936523,0.03882850779510008,-0.04726064389950352,0.009045536567243401,-0.0905420573183214,-0.019338618593074872
No,32,Intact,-0.028400000000000005,-0.029777777777777785,0.2758461538461538,-0.03764705882352941,-0.033478260869565214,-0.0363030303030303,0.023850746268656724
No,33,Intact,-0.04584993531694696,-0.04440228291017708,0.0502406862745098,-0.010073304825901049,-0.05088715227671336,-0.03327916166673564,-0.023328492725994663
No,34,Intact,-0.02619401266551524,0.04329194676910413,0.0771573573269979,0.17829003110650274,0.0018749517660072823,0.22973496801190704,0.11263733193206267
No,35,Intact,-0.09445027218525878,-0.11867043370749054,0.04814647867008042,-0.09694144091133759,0.000565403142562242,-0.05020887163008749,-0.03504683759284648
No,36,Intact,0.010639574629699953,-0.010118526005003244,0.16317917482516608,-0.05993535882301158,0.11256583330958819,-0.0499276633691362,0.1130587732650193
No,37,Intact,-0.026578219533275715,-0.03013767783386875,-0.03433393109957526,-0.033213151152860804,-0.03477781990414052,-0.03662917801936929,-0.0070183320464711684
No,38,Intact,-0.09913707754458567,-0.13216519618391795,0.030268058690744906,-0.09677198027937553,0.07639572271424952,-0.03912665985699694,0.013039182768807491
No,39,Intact,-0.04023269513991163,-0.04648475120385233,-0.00011114079615281792,-0.015830258302583028,0.008968559101200391,-0.03126422576777644,0.006743085099575662
No,40,Intact,-0.09953227544323634,-0.13762330097087377,0.11391336496754094,-0.14103054302528692,0.13741212816372672,0.02446246749849991,0.07103902979984404
No,41,Intact,-0.10276777080752787,-0.13849511774842044,-0.012677736508630202,-0.08285515016584125,0.04687064130534823,-0.09011979563473789,-0.069874249191813
No,42,Intact,-0.031462099125364434,0.043100846521899154,-0.03640037644528099,0.0031257647858599575,0.026646275497726662,-0.014001045279612295,0.023593279447724304
No,43,Intact,0.10451583861287095,0.21767961551209808,-0.11325260165218325,0.06000941780821918,0.09202788566499537,0.018501371742112464,0.009159117594855496
No,44,Intact,-0.033428571428571426,-0.03553846153846153,-0.03831578947368421,-0.033519999999999994,-0.037393939393939396,-0.03632653061224489,-0.03608080808080808
No,45,Intact,-0.04133333333333333,-0.05240000000000001,-0.059714285714285706,0.16311111111111112,-0.069,0.04705882352941177,-0.012235294117647033
No,0,8B,-0.034113553113553116,-0.0503317601332593,-0.05494580896686159,-0.05912758446797782,0.12095219885277274,-0.008381141649048626,0.02324889430579024
No,1,8B,0.1214489062031765,0.2928952390293112,-0.08299438990182328,0.15741986555486168,-0.09649799870998525,0.10187206427688503,0.02534094678505693
No,2,8B,0.2014403892944039,0.19680341270740873,0.061059101792910124,0.08406891963189324,0.04290779332001143,0.0227304614931852,0.00611957024076272
No,3,8B,0.15892668329177057,0.23462963829752892,0.0480560593569662,0.11463684797422871,0.16796415532691666,0.136365594706878,0.05920237764592895
No,4,8B,-0.05823369458128079,-0.11200210596971667,-0.0759920017773828,-0.06039179827924013,-0.09489066978212325,-0.07424673963670238,0.010289455060155744
No,5,8B,0.1549544152122949,0.18773056768558954,-0.08000323153982872,0.07914885659328916,0.05031144330242056,0.048521365520930844,-0.004053587875743109
No,6,8B,-0.043943661971830986,0.03601637366425371,-0.08249448486270827,-0.011892789731974343,-0.09059670420497984,-0.0016576086956521764,-0.05688267478421976
No,7,8B,-0.033842751842751845,-0.049678151080676226,-0.05384369552585706,-0.05803097345132744,0.03471828864115692,-0.0647270184238449,0.018604829268826385
No,8,8B,-0.008986046511627897,-0.031406995629326036,-0.01319670080834144,-0.07353216935738983,0.11240749568243087,-0.04638149247822643,0.18069676696948891
No,9,8B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No,10,8B,0.093755378271782,0.2558797675389755,0.1379649638563921,0.08485019037499447,-0.05928523195354174,0.0939756476396516,0.12020522731158996
No,11,8B,0.11146114369501466,0.5561082164328658,-0.15877083079423115,0.35863472346856845,0.09160591531481183,0.21126490370349438,0.027974459011931206
No,12,8B,0.1744662693682956,0.05949432739059966,-0.12826716940479396,-0.03203966005665724,0.08032699224207114,-0.09913087002522991,-0.025201435481354343
No,13,8B,0.018270069375619417,0.17471021611001966,-0.13983059210526314,0.22302344709960203,-0.07915554655141364,0.10533173970135373,0.020055354368756852
No,14,8B,0.18546236559139784,0.3014955480503531,-0.08992501473187979,0.12287884479924865,-0.10138457883984986,0.017273095623987034,-0.01637649640093922
No,15,8B,0.0757142857142857,0.6515454545454545,-0.08746666666666665,0.33321052631578946,0.06885731426225886,0.18890676980320534,0.07329944212134504
No,16,8B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No,17,8B,-0.06314285714285714,0.10345454545454544,0.04599999999999999,0.01021052631578947,-0.014160000000000008,-0.04057142857142858,0.04223188405797103
No,18,8B,-0.03813333333333334,0.1530906828863699,-0.047242752357666784,0.06172944038929441,-0.05259574468085106,0.011243498817966897,0.004466557484441551
No,19,8B,-0.0398320987654321,-0.0451185944363104,-0.048373485868102285,-0.04921279937180998,0.03158893280632411,0.0073366540707660586,-0.025245519898899903
No,20,8B,0.13354458638223987,0.04268301497160558,0.09888776863889626,-0.053214562354763746,-0.006539298473530353,-0.05792706964520369,-0.03764989113530323
No,21,8B,0.4077039304610733,0.3631945071298747,-0.09693289974619292,0.2479707948428733,-0.0963391769455938,0.2825825177325494,0.0409878552636727
No,22,8B,-0.04918429003021148,-0.05315973003374578,0.19929224417575933,-0.06566117238815218,-0.07028708840764827,-0.011801301267338585,-0.013025164200543287
No,23,8B,-0.09853056994818653,0.1998642888393508,0.10324612030268052,0.10011133675785452,-0.2686314432989693,-0.016238334529791818,0.04211428571428585
No,24,8B,0.11659840281537628,0.318443026551597,0.20025886202508636,0.2159529556239482,-0.08464897796847128,0.10378879588554099,0.01539366733388282
No,25,8B,0.49028901671953123,0.7136179849693339,-0.036591522403258664,0.45901057227212766,-0.04097051852246394,0.17649491923777044,0.03974232858112693
No,26,8B,-0.08935628633720928,-0.1122459662961635,-0.13244425137561538,-0.14104902181245785,-0.007212703367953405,-0.1130318584239467,-0.009303118078037126
No,27,8B,0.2202857142857143,0.6532727272727272,-0.08213333333333332,0.3282105263157895,-0.020720000000000006,0.12931428571428571,0.043275362318840584
No,28,8B,-0.0631307596513076,0.11141969887076536,0.05693565976008724,0.022795823665893278,-0.08138844920515796,0.027788804071246825,0.0003943428931610572
No,29,8B,-0.0312,0.1902222222222222,-0.03353846153846154,0.08576470588235294,-0.03556521739130434,0.024787878787878786,-0.0064477611940298545
No,30,8B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No,31,8B,0.2144906533232628,0.2655320015770798,0.024473515248796155,0.10196227957491533,-0.10360220155627255,-0.0010857142857142873,-0.033238254805007285
No,32,8B,-0.026400000000000003,-0.03244444444444445,0.1216923076923077,-0.037294117647058825,-0.033304347826086954,-0.03454545454545455,-0.0064776119402985
No,33,8B,0.3672,0.1902222222222222,-0.03261538461538461,0.086,-0.03365217391304348,0.024606060606060604,-0.006537313432835819
No,34,8B,-0.08972555531188321,-0.05422613550950284,-0.03217412755716005,0.018418507792926163,-0.02829690793264865,0.02428922520894511,0.04738148760782795
No,35,8B,-0.08818638802598136,-0.09882061735585324,-0.11718400406389344,-0.1224388670779585,-0.13296638574431566,-0.13926822992523544,-0.03498990589235463
No,36,8B,-0.05372214136805256,0.15620891907272497,0.4516943521594688,0.2348106381092075,0.19326222089065062,0.17250292736864156,0.15461410663680766
No,37,8B,-0.044651581243184295,-0.04645828877005347,0.24731318844894315,-0.05118279569892472,0.21096484203941196,-0.05090389859907066,0.03868477048248266
No,38,8B,0.17725,0.06824999999999999,0.019875,-0.014599999999999991,-0.12234106074928171,-0.07083886903872885,-0.01916073354196825
No,39,8B,-0.037916666666666675,-0.04676170212765957,-0.0482381280110117,0.057575768205416024,-0.05241220735785953,0.010336015986422498,0.008057269038179713
No,40,8B,-0.081,0.044307692307692305,-0.11752941176470588,-0.0379047619047619,-0.07280700087436988,-0.1010622441100523,-0.051208982724996625
No,41,8B,0.26830320880483643,0.514172647694115,-0.12750962320412038,0.2518998779264943,-0.002537596039476651,0.1267352548065823,0.037345568056413196
No,42,8B,-0.0328,-0.03911111111111111,-0.03753846153846154,-0.03576470588235294,-0.034260869565217386,-0.03612121212121212,-0.035761194029850736
No,43,8B,-0.0232,-0.03866666666666667,-0.039384615384615386,-0.03364705882352941,0.13895652173913045,-0.03575757575757576,0.022686567164179116
No,44,8B,-0.06742857142857143,-0.07799999999999999,0.1816,-0.09210526315789475,-0.013840000000000002,-0.03982857142857142,0.042289855072463786
No,45,8B,0.21797070312500003,0.2589752308418144,-0.10381429236499068,0.09945163610212153,-0.02799939144987068,0.1115283260399833,-0.004241435562805868
No,0,2B,-0.05751988325428676,0.17875000000000035,-0.013746175243393614,-0.05159320064880977,-0.09200486103336732,-0.058398876404494385,-0.05535279614479433
No,1,2B,-0.05641666666666668,-0.0905,0.06156250000000001,-0.03733333333333335,-0.07210270593794299,-0.019115384615384607,-0.09219047619047618
No,2,2B,0.026721311475409838,0.09500221434898143,-0.005118378627360662,0.11156521982324645,-0.041182179209077276,-0.01167731878409978,-0.08634330410002208
No,3,2B,-0.03944624217118997,-0.055509564293304996,0.06343373493975903,0.028309188523147337,-0.07049399198931909,0.03101759863752484,-0.02559968200688986
No,4,2B,-0.05210879284649777,-0.09701419589675711,-0.0769476591444931,0.0730005319148937,0.034172750271051676,-0.011705144777662864,0.014548379025239316
No,5,2B,-0.05213831967213115,-0.07361366711772667,0.09543746004687834,-0.022183486238532113,-0.05149659894549315,-0.07787910732755192,0.02365702586767192
No,6,2B,-0.05572575350641599,-0.08809170870521277,0.23523670622029202,-0.01148945981554679,-0.035258236658932705,0.12992123636934177,0.044984258854394416
No,7,2B,-0.029493723849372388,-0.041078502415458934,-0.04351079136690647,0.05228798908098271,0.028352090862157977,0.010042194092827004,0.008070703341332844
No,8,2B,-0.012158590308370113,0.002466764898493769,0.005079394299287452,0.12072966267011948,0.06599204951950728,0.16028592568570754,0.12437020133521935
No,9,2B,-0.039999999999999994,-0.0642857142857143,-0.07311111111111111,-0.0769090909090909,-0.08123076923076922,-0.08652631578947369,-0.09845714285714287
No,10,2B,-0.04261398312325557,0.1869412949270123,0.13128718092118408,0.12743666482394472,0.22106410068996143,0.17409963739394682,0.0844422497099017
No,11,2B,0.2049038266563203,0.4263350332177768,0.005512518409425618,0.28172068068412537,-0.09792752104836516,0.28715744679490945,0.06735246403040765
No,12,2B,0.08880493349802196,0.12059627183316549,-0.18161098442267543,-0.4417843907916907,-0.1559556892668491,-0.021966874325624386,-0.037004955156121004
No,13,2B,-0.08992323541531758,-0.00684765564950036,0.2320608758722457,-0.09651289433558419,-0.0001803753621362794,0.08504898604317083,-0.032153912646878474
No,14,2B,-0.09034984063881558,-0.04863736663118819,-0.0887363892639708,-0.06137761594796237,-0.051635703981582945,-0.020517745759620648,-0.057995123238885206
No,15,2B,-0.08889104382032752,0.02821523472099203,0.21452963604475092,0.23023311666096477,0.06339602299952084,0.1559295701218067,0.018449329877149548
No,16,2B,-0.020000000000000004,-0.029333333333333333,-0.036000000000000004,-0.03929411764705883,-0.03634782608695652,-0.034545454545454546,-0.03665671641791044
No,17,2B,-0.0654066561014263,-0.08512602342211628,-0.10183071203889045,0.006861642347830193,-0.10721134060193457,0.0006163706621089322,-0.061054686165275526
No,18,2B,-0.04414369012911287,-0.05518814814814815,-0.060108727726705245,0.03697157622739019,0.03223332062523829,-0.009010585616766577,-0.008075492421959242
No,19,2B,-0.06035035211267606,-0.07578094302554028,0.0296984572230014,0.06952320291173789,0.14297808254508027,0.02620545280950526,0.019273477441923037
No,20,2B,-0.09001570093457945,-0.12137783815253249,-0.03947999612515741,-0.15801854599406528,0.02987485898247256,-0.08054384942117096,-0.03876948879604067
No,21,2B,0.10762568052936354,0.25688824409079747,-0.08253565033546911,0.19028074488146554,0.1413548428673826,0.38169738982721657,0.13192053254739858
No,22,2B,-0.06296664902064583,-0.09165925806190899,-0.09956029082070943,-0.008138780101232167,0.015790302340689125,-0.06692274021593211,-0.017621766824526125
No,23,2B,-0.031198922346888997,0.09378698909490613,0.1522549082876219,0.2179990566987148,0.049610433473630984,0.32248088372680117,0.07997227198244593
No,24,2B,-0.0894525492413533,0.007242126312281319,-0.04185302593659941,0.016361335763710717,-0.02943191557861548,0.07512749594268807,0.022146571050428117
No,25,2B,0.09408073196986005,0.14224956063268893,-0.021695742748784757,0.19818208737045298,-0.02932244231161935,0.1341547593533057,0.08267878617543653
No,26,2B,-0.084130355251757,-0.13842875322164946,-0.16424667238421953,-0.17316359062282885,0.010324942472630917,-0.21122015565593216,0.01317991093828399
No,27,2B,-0.090650067294751,-0.11116660028243473,0.09268572309114725,-0.14350882065455528,-0.004822679360761632,-0.11027288793173916,-0.03529713456137843
No,28,2B,-0.0679332679097154,-0.096873746267514,-0.009940828402366784,-0.11295407990772229,-0.04480006428801029,-0.12583436513888885,-0.04860757297858055
No,29,2B,-0.0399823677581864,-0.04458982035928144,0.08957059602649006,-0.049669783170877266,0.032729927007299264,0.004845908607863979,0.004403089093991347
No,30,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No,31,2B,-0.08763636363636364,0.1432,-0.16021052631578947,0.17460869565217393,-0.18496551724137933,0.10133333333333333,0.05304109589041097
No,32,2B,-0.031599999999999996,-0.03177777777777777,-0.03692307692307691,0.08552941176470587,0.05165217391304348,0.02290909090909091,-0.007611940298507457
No,33,2B,-0.046,-0.05560000000000001,-0.0567142857142857,-0.06822222222222223,-0.06783333333333333,-0.011705882352941167,-0.042470588235294114
No,34,2B,-0.07829182677328902,-0.11714478207067236,-0.007868507560815238,0.0450415512465374,0.0607857142857143,-0.011017063932356424,0.045759477221972884
No,35,2B,0.25392288763901316,0.13420643146634778,-0.15675456506110713,0.08974442888944992,-0.055204603828760336,0.04420666150158786,-0.04121386127578514
No,36,2B,0.012254793536804294,0.13901602500881644,0.12572196015317164,0.2658489975968928,-0.08429078622014567,0.4800083021842826,0.14600835326824863
No,37,2B,-0.036000000000000004,0.19199999999999998,-0.03307692307692307,0.08270588235294117,0.05234782608695652,0.024,0.02286567164179105
No,38,2B,-0.08048713517665129,-0.10453750353140596,0.22331537367672616,-0.04477595957543564,0.008878599419910371,0.17290131412698337,0.035049437775551855
No,39,2B,-0.032462006079027356,-0.04728888888888888,0.09264897649734648,-0.0504364513018322,0.11545839885143915,0.008459016393442624,0.034638187616263624
No,40,2B,-0.09301180765501113,-0.1395206809018964,0.03334107787567578,-0.1839293991251631,0.06702386312471861,-0.12237808837952635,-0.08654744349669896
No,41,2B,0.04498518274613105,0.16906809381031573,0.06088955795812235,0.40076910809431804,-0.06386210654489156,0.4855156687874074,0.13256222888589048
No,42,2B,-0.03466499282639885,-0.04486370289059642,-0.042234539089848304,-0.05262640963121,0.03681712708118088,-0.052151328577389244,0.006294587526196377
No,43,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No,44,2B,-0.042,-0.047599999999999996,0.22399999999999995,-0.06955555555555555,-0.065,0.16494117647058823,0.046176470588235305
No,45,2B,-0.08363304289544238,-0.10763382109036436,-0.11484070643732382,-0.12137064079896785,-0.04622126487305857,-0.1368497194626036,-0.035062245938796005
No,0,1B,0.06789873728086307,0.006571499404998024,-0.0469187898089172,-0.03263915356518978,0.029122335700020624,-0.05355300726168765,-0.012724011851478216
No,1,1B,-0.052730516222544314,-0.08969563736675407,0.03352175432465491,-0.082905092044062,0.0015104895104895073,-0.11715857605178322,-0.05071372380657744
No,2,1B,0.035529712963418836,-0.017384275671453474,-0.12747134851210787,-0.08843963923372128,-0.07530903463365173,-0.08141304347826087,-0.014155102179086507
No,3,1B,0.157,0.08285714285714287,0.04022222222222223,0.014545454545454545,-0.013214285714285713,0.11926315789473685,0.012111111111111126
No,4,1B,0.0270092574354934,-0.027716493219804492,0.04804365340348568,0.05912405041436466,0.0410873650466119,0.08020246666421775,0.022792968529773288
No,5,1B,-0.03279187817258883,0.08959930313588851,0.08060005229783616,0.030500511770726713,0.014898697539797398,0.10238716218578471,0.04518357558139535
No,6,1B,-0.05720597823361253,0.09619908393204553,0.04493177859492936,0.10102955577990914,0.16561018308109662,0.10543094279965508,0.053116036180917744
No,7,1B,-0.0325,0.11599999999999999,-0.055125,0.04490000000000001,0.013538461538461537,-0.009166666666666668,-0.012742857142857137
No,8,1B,-0.003993286857733028,-0.04927724735862964,0.05479757772690348,0.13985741743155253,-0.007683807330973979,0.11452535669324385,0.1357987585816455
No,9,1B,-0.024,-0.0324,-0.029428571428571422,-0.03422222222222222,-0.03716666666666666,-0.03470588235294118,-0.03658823529411764
No,10,1B,-0.09653707829750041,-0.1460730205871678,-0.06433507230842662,-0.1886009646047513,-0.13798287963447192,-0.23869947206734365,-0.18575365004927033
No,11,1B,-0.09323502771586946,-0.03162633495145631,0.10254005541501025,0.052111997035154595,-0.0842430639728196,0.10531998937933584,0.0032869390931702866
No,12,1B,0.34483653480981025,0.31049585723390694,-0.17997590557094867,0.1113629473359842,-0.03614413437164582,0.13192557990585269,0.06117189750268583
No,13,1B,-0.08256102408230068,-0.13030740151213688,-0.050424801798603716,-0.08310084472773378,-0.11627718644135747,-0.1435761332649067,-0.05572654768824849
No,14,1B,-0.09406266658769175,-0.05224278878107139,-0.1918757983960044,-0.13893542035833828,-0.03728219419184513,-0.11894662418011039,-0.03822171313161661
No,15,1B,0.36977777777777776,0.20261538461538464,0.23,0.15400000000000003,0.0023703703703703725,0.0635135135135135,0.033718309859154964
No,16,1B,-0.0288,-0.03133333333333333,-0.032923076923076916,-0.028875,-0.035727272727272726,-0.0365,0.026343749999999996
No,17,1B,-0.06091239959839358,-0.07059914407988586,0.0584678192831903,-0.09003815671418602,-0.011765894654714748,-0.03394474371261441,-0.04257737460763195
No,18,1B,-0.04194117647058823,-0.04443764002987304,0.09419440353460971,0.18653381561238222,0.03374549049998663,0.06643681699245806,0.008521451910372959
No,19,1B,-0.06042857142857143,-0.07536363636363637,-0.08679999999999997,-0.09227912879718332,-0.09322375356907532,0.017328063631647853,-0.04532514987102446
No,20,1B,0.09569267246245906,-0.001553610503282296,-0.14859136876477325,-0.07394165408755064,0.1777230230737346,0.02332928799057057,0.010366882919103329
No,21,1B,-0.2668247232472323,-0.09316887277122994,0.09179221768169692,-0.05839040090806366,0.23753381164829682,0.06518036618163457,0.19592269700949896
No,22,1B,-0.06959457040572793,-0.09445151628603521,0.03651607247223846,-0.10160186130291204,-0.028901834151382064,-0.05391687817258883,-0.06287871495608227
No,23,1B,0.05215384615384614,0.08317647058823527,-0.1785714285714286,0.12399999999999997,-0.08451612903225807,-0.04014634146341465,-0.05914666666666663
No,24,1B,-0.08097855029585799,-0.1181937823834197,-0.028652849740932646,-0.15424271999999997,-0.004468217054263605,-0.02349105974705626,-0.055566236555531306
No,25,1B,0.11970055379746834,0.02789457584122957,-0.1379781571505404,0.04922543487415373,-0.07836397876434865,-0.005609604584926217,0.019794134525846236
No,26,1B,-0.0908873410662503,-0.13004444444444446,0.1530630018529957,0.001322717391304362,0.012357541691802346,0.0978976254429452,0.07205716471371858
No,27,1B,0.14649800973020788,0.24836369728280844,0.02226689478186486,0.09689787223007403,-0.12100257212190138,0.04301482141697305,0.012155236038540615
No,28,1B,-0.08741043723554301,-0.10889719457013575,-0.013860724233983277,-0.12957099557006294,-9.122203098106213e-05,-0.04297033434650456,-0.050206470382204285
No,29,1B,0.2856666666666667,0.14140000000000003,0.08299999999999999,0.04722222222222223,0.01633333333333333,-0.007705882352941177,0.018529411764705895
No,30,1B,-0.04066666666666666,-0.057999999999999996,-0.058857142857142844,-0.06488888888888888,-0.0685,0.04929411764705882,0.047647058823529424
No,31,1B,0.1112298259914236,0.16971058755090165,0.21812662602255029,0.14099763584630687,-0.08219321814054753,0.1048702993841424,0.023593615695205256
No,32,1B,-0.028600000000000004,-0.030000000000000002,-0.03292307692307692,-0.03397995554996436,-0.03513914705343352,-0.03495670213040449,0.02473574184890953
No,33,1B,-0.03696712328767123,-0.049887434554973825,-0.044841763005780334,-0.053873343151693655,0.026334754797441365,-0.05309188215875557,-0.024845859408226496
No,34,1B,-0.08590213267041737,0.017123610493552686,-0.14694056503854777,-0.07000152871806069,-0.031747686058320033,0.06827027700365593,0.09773645748753049
No,35,1B,0.07154096343178622,0.12277181900543586,-0.15395164314615611,0.10666267465069859,0.03937730279813562,0.12463695605726088,0.047411890580490404
No,36,1B,-0.0325375599360682,0.05698050166568687,0.030838275196966202,0.5744887983706429,0.24823107463362612,0.1876191256830601,0.11888075415070329
No,37,1B,-0.028,-0.03111111111111111,0.12323076923076924,-0.03423529411764706,0.051913043478260874,-0.03721212121212121,0.023820895522388065
No,38,1B,-0.08744811632518176,0.0010291970802919718,-0.032748091603053434,0.09039368770764118,-0.03982269345569563,0.15868807565339507,0.05343662864385299
No,39,1B,-0.03776842105263158,-0.042404397330192384,0.09218821148494813,0.07675372879426164,0.03752290022547913,0.010434198231869475,0.007757476719197713
No,40,1B,0.028880621422730984,-0.04380499646892654,-0.1881602050155592,-0.07407147941305268,-0.17281557019303478,0.07325663210342043,-0.002346661683914796
No,41,1B,0.0442954020035962,0.20185846944428035,0.04708089124404297,0.23722496507672397,0.19132573051055116,0.36048605145386314,0.39329426362750936
No,42,1B,-0.05183333333333333,-0.05909999999999999,-0.06228571428571429,-0.06896804497464665,0.02177100286917565,0.05491146031496364,-0.00976009751022376
No,43,1B,-0.05151896593380044,-0.07292900385250413,0.20543286684844012,0.023686523929471032,0.07360731835713863,0.016765341727676762,0.014716956744669663
No,44,1B,0.06937653705550018,-0.014436713545521852,0.022531375720625454,-0.1124728194669386,-0.032979269496544915,-0.06597229340028,-0.07476933464277852
No,45,1B,-0.08176457733187643,0.04409587663426081,0.2131402220324509,0.04467225123549822,-0.11567857142857063,0.0490330083881206,0.019498307171437388
