Musician,sub,scramble,16,8,5,4,3,2,1
Yes,44,1B,-0.09156136785367146,0.0019164619164619284,-0.055848968591271884,0.0766822286945029,0.14557230075922947,0.14548456812967211,0.09377705481852043
Yes,45,1B,-0.06725,-0.09508333333333334,-0.10924999999999999,0.09402151509672753,0.036934949898867794,-0.01063856314754971,0.027365435835214592
Yes,46,1B,-0.07043847241867043,-0.10147568479555379,-0.11924047262439673,-0.01972855687291588,-0.05136427058676965,-0.08169964266525666,-0.0331667101077789
Yes,47,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,48,1B,0.2015897063099738,0.2115749469536223,-0.019324415204678348,0.23901065882213754,-0.08538442587213119,0.0503176293005034,-0.008019733987965731
No,0,Intact,-0.030000000000000002,-0.032307692307692315,-0.03452631578947369,-0.04032,-0.037333333333333336,-0.037387755102040815,-0.034808080808080816
No,1,Intact,-0.04105807086614174,-0.04813784246575342,-0.05301179104477612,-0.04966083819039689,-0.05228641873844256,-0.0529902050245452,-0.03408675373496596
No,2,Intact,-0.0999498987754781,0.05580986179635883,-0.0538491024150846,0.022567913798263967,0.06839308686168132,0.04525719609889792,0.010363244286886845
No,3,Intact,0.1819168316831683,0.06509940357852882,-0.07983955859512,-0.0066810480075306,-0.08228845450135734,-0.046146718249026206,-0.05986893527385928
No,4,Intact,-0.0695372463869162,-0.14109706223817753,0.017664174389216535,-0.07054120205431916,0.10767449251520372,0.06716020346255853,0.11352355748714821
No,5,Intact,0.03154684450227717,-0.02111780997017469,-0.09294758778400708,-0.061431629709753015,-0.03673705993816694,-0.06126922607521195,-0.04496096243555119
No,6,Intact,0.17160679133858267,0.2011879284121924,-0.08040770542865619,0.06892107085160397,-0.08497187146857958,-0.005738113243217699,0.021313525369978867
No,7,Intact,0.07601417641764177,0.023640345056403448,-0.05234611606468188,-0.012261162594776748,-0.05295116587109189,-0.033628472111490254,-0.00285910768884662
No,8,Intact,0.22382958904426611,0.43172286588440606,0.333918628781202,0.3110256998409779,0.16794968766574336,0.32691745874930245,0.2878646919947118
No,9,Intact,-0.02828571428571429,-0.03261538461538461,-0.03368421052631579,-0.038239999999999996,0.08545454545454548,0.04497959183673469,0.0245050505050505
No,10,Intact,-0.0884652278177458,-0.1301788990825693,0.04721538728123373,-0.0767906570717192,0.0883460135175549,-0.03410635058721182,0.023746041601986966
No,11,Intact,0.19638682616125522,0.08066562932226833,-0.011846153846153847,0.04984902548725638,-0.010964761554718377,-0.021088607594936574,-0.019390457839641186
No,12,Intact,-0.08514013605442176,0.14852144258447775,0.01964441003806202,0.17201284620300467,0.19914678506915237,0.164292347014216,0.056131516608250706
No,13,Intact,-0.07172960057704444,0.026515803549720402,-0.10378539809593113,-0.03323124569855473,-0.11494044553180532,-0.07940049907733603,-0.0910469541313556
No,14,Intact,-0.0651984126984127,-0.08716941563226208,0.13831225618631732,-0.05699118619170032,0.14826040654177963,0.014906573546529432,0.012309883277174848
No,15,Intact,0.14202632009154817,0.20936375153410666,-0.08556752353367125,0.04816095037363482,-0.011678909003728822,0.1254979521910217,0.013306538630396686
No,16,Intact,-0.07754158638407195,0.3839426821006745,-0.11757493111398527,0.2619349978963721,0.01450803858520901,0.07898623638671745,-0.03597729275753019
No,17,Intact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No,18,Intact,-0.05633333333333334,-0.07173333333333334,-0.07547619047619047,-0.04488888888888889,-0.055048579771701626,-0.06431372549019608,-0.05800702974812715
No,19,Intact,-0.08804281576627629,-0.1286469135802469,-0.09950216086807823,-0.14735602575896964,-0.009271881205489937,-0.1295498454051483,-0.06840200059828418
No,20,Intact,0.08758727754638394,0.2572008575639823,-0.09531696249833178,0.13836835842470824,-0.07854372738238843,0.04075317094263475,-0.04064322818389675
No,21,Intact,-0.10816934535476283,0.008965865992414682,0.10034858387799564,-0.0347556182990576,-0.0076915332246619925,-0.06830905540662571,0.011717906456078196
No,22,Intact,0.1673188531711555,0.06641268634012779,0.09295876288659706,-0.015457184325108852,-0.03756097247234372,0.058260897669639,0.03882429707976814
No,23,Intact,-0.013393170487363912,-0.05462896081771721,0.028046326584740582,-0.007923357448491871,-0.001417922694882195,0.004118297839723061,-0.012797419498554825
No,24,Intact,0.19875,0.22185714285714286,0.1309,0.08538461538461536,-0.007058823529411771,0.008440000000000003,0.04784
No,25,Intact,0.09831097234017752,0.2286798392775776,0.02896639836463521,0.2454933017293904,-0.027580248236739092,0.37477456152326255,0.12047897145463766
No,26,Intact,-0.08444091311620584,0.11512924786600097,0.2613927735898102,0.06751059262188577,0.07906957560587098,0.07813669241416263,0.04882824239375219
No,27,Intact,0.6036683996065758,0.31856772847405757,-0.002531005221932116,0.18241471941251775,-0.022228764771235223,0.06636015925787447,0.035866513641868665
No,28,Intact,-0.04405971173644475,-0.04424415584415584,0.005329670329670328,-0.014643613267466474,0.00746022795440912,-0.03139860727578341,0.006985098326615368
No,29,Intact,0.012617432592843819,-0.013711963061150597,0.1576304792788796,-0.06342171358796075,0.1122519977836835,-0.052521308346794894,0.11632267925217694
No,30,Intact,-0.09597306433096645,-0.11938815352237485,0.05777679811582824,-0.1033109970577174,-0.002844735764031134,-0.051890771791609315,-0.03636376149707961
No,31,Intact,-0.027200000000000002,-0.028222222222222225,0.2724615384615384,-0.033529411764705884,-0.03808695652173913,-0.03593939393939394,0.0244179104477612
No,32,Intact,-0.04426662189388852,-0.050022990689720694,0.05100993908303943,-0.009458639512912035,-0.05127329192546584,-0.03387705659012837,-0.023849552122000277
No,33,Intact,0.10576612903225806,0.21945039864070054,-0.11548348348348347,0.05663261983282515,0.0847812307512921,0.02264932417126027,0.011040578848703804
No,34,Intact,-0.03082583025830258,0.043380764973557986,-0.03268729903536977,0.0036121621621621612,0.024984765386959172,-0.015298883040184879,0.023745890203441943
No,35,Intact,-0.058625,-0.06192857142857142,0.2385,0.08784615384615384,0.020941176470588227,0.031299999999999994,0.048780000000000004
No,36,Intact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No,37,Intact,0.014417475728155327,0.014769493454752395,0.04380480905233372,-0.04758598679383712,0.010747565231505895,-0.09028320472828764,-0.02114192407414172
No,38,Intact,-0.10314402148219586,-0.13726218097447795,0.11277613086590059,-0.1348542887806489,0.14128747814915518,0.017808717417953066,0.07023775404135502
No,39,Intact,0.23027706471703216,0.08982963262010496,-0.06604833295474623,0.010729489259204628,-0.04022026138447344,-0.010151351416255415,-0.01171307762752976
No,40,Intact,-0.0965121483375959,-0.13322529217100948,-0.05100355510411391,-0.07794757494898759,0.03273956246442571,-0.09298882127467374,-0.07039266479404803
No,41,Intact,-0.032285714285714286,-0.03338461538461538,-0.0368421052631579,-0.03496,-0.0376969696969697,-0.03612244897959184,-0.03612121212121212
No,42,Intact,-0.10091249999999999,-0.14204956669203755,0.039573506597238246,-0.1065506692160612,0.07635907607735262,-0.03522591329996858,0.010946496124281177
No,43,Intact,-0.02132847380410023,0.0428415183209808,0.0796392432908051,0.17659842721600136,-0.0038771292487373155,0.22614594918734832,0.11004992018021321
No,44,Intact,-0.029023144453312052,-0.03182642487046632,-0.03516984258492129,-0.03605194598888006,-0.03260547938718003,-0.035165171919367987,-0.006054584429930935
No,45,Intact,-0.04866666666666667,-0.062,-0.061142857142857145,0.15977777777777777,-0.06700000000000002,0.04929411764705882,-0.009529411764705873
No,0,8B,-0.03814847161572052,-0.05268981142133671,-0.05189655172413792,-0.05956999226604795,-0.051930523390458776,-0.010035161960452415,0.02133935055503683
No,1,8B,0.12211594634873324,0.29418173638912526,-0.08240449878517124,0.15381227788119814,-0.09474253915540998,0.10518177172061328,0.025105673264692208
No,2,8B,0.20440690886797988,0.19762213035019455,0.06757903166194407,0.08295005590756616,0.047912951164959264,0.024402097057910525,0.005320155503759676
No,3,8B,0.16254725274725274,0.23178869616345726,0.047027027027027025,0.11340484505793001,0.16408823342310055,0.1346024264042962,0.05770947237170661
No,4,8B,-0.05902508583273952,-0.10598116339491917,-0.0703885375494071,-0.06268260620476482,-0.09337927451434273,-0.07882290393153593,0.014246498054474754
No,5,8B,0.14975377765785214,0.18823529411764706,-0.07827211895910781,0.07502456968697692,0.045941349071018905,0.04956547462529581,-0.002272494887525585
No,6,8B,-0.04605359394703657,0.04344377853881279,-0.07838385713107317,-0.012824033750680464,-0.09439305167083764,0.009111111111111207,-0.05721528662797058
No,7,8B,-0.02937446808510638,-0.05083306781187227,-0.055641322314049585,-0.05648759569664635,0.021300947867298553,-0.06426845384179723,0.018844165617636927
No,8,8B,-0.008218538118075071,-0.042309425726215176,-0.015828383869959363,-0.07733675319944247,0.1141782214354801,-0.05067758227435648,0.18043980732360318
No,9,8B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No,10,8B,0.49842922404661005,0.7138064167890146,-0.039292846679687514,0.4601734255859928,-0.04318623938008835,0.17361065430980419,0.036796023024594456
No,11,8B,-0.03813756613756614,-0.044968703427719824,-0.04906862745098038,-0.050450874831763116,0.031502008032128506,0.007736099585062241,-0.024274191854481292
No,12,8B,0.1720304347826087,0.05244174325526239,-0.12298085046465784,-0.03199810606060606,0.07792811162103055,-0.09650636011913044,-0.023372053306456086
No,13,8B,0.18993762311227838,0.29649069294540903,-0.08499810426540283,0.12484401958498484,-0.09077595338983051,0.017608723958333333,-0.016318209924254114
No,14,8B,0.1162736899266902,0.3249474706233818,0.20439258626215148,0.22387298503429187,-0.07514684960739788,0.10436048200877768,0.015607452618053363
No,15,8B,0.08314285714285713,0.6461818181818181,-0.08706666666666667,0.3271052631578947,0.06873062160072699,0.18983701449561743,0.07584297810604775
No,16,8B,0.1092641615255188,0.5514216860704525,-0.15032561190691274,0.36155642627716694,0.09356813290866832,0.21212092538999078,0.02584203360563194
No,17,8B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No,18,8B,-0.06371428571428572,0.10836363636363636,0.05013333333333334,0.011368421052631576,-0.01832,-0.042742857142857145,0.04240579710144929
No,19,8B,0.08550157728706624,0.25500012220243706,0.15399066382548393,0.0755710455764075,-0.06024955946087533,0.09492299973884237,0.12118142219440332
No,20,8B,0.019347887323943665,0.16957928959627327,-0.13486175490821461,0.2239351446099912,-0.08083007655267867,0.10540238753526057,0.02011493281956629
No,21,8B,0.14255520724486243,0.034964241676942044,0.11290163838158437,-0.04926408870797949,-0.008596026490066225,-0.05682795856593735,-0.04110972170588919
No,22,8B,-0.04674037316395395,-0.05578254799301921,0.2048675876327413,-0.06620572851805728,-0.0681577344336084,-0.011731639645407908,-0.0127232516636923
No,23,8B,-0.09148238261256585,0.20492878904821876,0.09782884344909662,0.10594242503649909,-0.19751194786386675,-0.016405580129295706,0.045607043558850896
No,24,8B,-0.0396857855361596,0.14890659025787964,-0.050959446092977236,0.05852709883103082,-0.05473828356733242,0.006780626780626779,0.0068786247891397005
No,25,8B,0.4074036913070929,0.3674377110911287,-0.09826855123674914,0.2525901210497525,-0.10130764662316068,0.2815169230881701,0.04091621350143749
No,26,8B,-0.07869263353652237,-0.11184983991078173,-0.12955806135830517,-0.13972648214164077,-0.011644385026737954,-0.11499183328639818,-0.012342371735117225
No,27,8B,0.226,0.6456363636363636,-0.08626666666666664,0.32747368421052625,-0.020000000000000007,0.1301142857142857,0.04133333333333335
No,28,8B,-0.03742970822281168,-0.048227683223341436,-0.046810696692470094,0.05925059163818039,-0.04881747882656193,0.008972128694350913,0.007319808109248226
No,29,8B,-0.0471711780584027,0.1500353312773456,0.3112062693654177,0.2338012466607302,0.18614509946728705,0.17479109118220065,0.15553475488213314
No,30,8B,-0.07495280824194085,-0.09916686033000233,-0.11927842638189563,-0.1256852861035422,-0.1327214721086336,-0.13920405630744176,-0.03751697750836495
No,31,8B,-0.029599999999999994,-0.03222222222222222,0.1176923076923077,-0.036,-0.03417391304347826,-0.03612121212121212,-0.006925373134328353
No,32,8B,0.3652,0.18866666666666665,-0.032615384615384616,0.08294117647058823,-0.035304347826086956,0.026242424242424248,-0.006208955223880591
No,33,8B,-0.0208,-0.03244444444444444,-0.03692307692307692,-0.04000000000000001,0.13982608695652174,-0.03806060606060606,0.022925373134328363
No,34,8B,-0.0376,-0.032888888888888884,-0.03353846153846154,-0.03317647058823529,-0.03252173913043479,-0.03612121212121212,-0.03797014925373134
No,35,8B,-0.05577464788732395,0.11433404417364813,0.059507395940832465,0.02531356783919599,-0.08204428581094797,0.03194340547162106,0.0016744987468671928
No,36,8B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No,37,8B,0.2164629491017964,0.26191896207584825,0.02304527104959632,0.10044095709767886,-0.09891405982057438,-0.0020973630831642976,-0.032458726472659814
No,38,8B,-0.07622222222222222,0.043307692307692325,-0.12482352941176471,-0.04257142857142858,-0.07119902490645906,-0.09800435775057066,-0.05118126931356199
No,39,8B,-0.028,0.19044444444444444,-0.03661538461538461,0.08364705882352941,-0.03695652173913043,0.026060606060606062,-0.006537313432835819
No,40,8B,0.27065125211245966,0.5129078394862342,-0.1253783721359941,0.2510128474042999,0.00670626724802439,0.12485660442860662,0.03725123979806047
No,41,8B,-0.06257142857142857,-0.08127272727272726,0.17733333333333332,-0.09242105263157896,-0.015200000000000002,-0.04125714285714285,0.042666666666666686
No,42,8B,0.17225000000000001,0.07541666666666667,0.02074999999999999,-0.012800000000000013,-0.12316266040543053,-0.06932766921884538,-0.017685761752178897
No,43,8B,-0.08577468802201041,-0.05591827800072966,-0.039134801762114535,0.01780057171683201,-0.029695246800731243,0.019717771514898556,0.046193940869478374
No,44,8B,-0.04178803716608595,-0.04201029471134437,0.24705149116018812,-0.05027705435533195,0.21161102504829157,-0.052671611617217146,0.03808956063184784
No,45,8B,0.21425917170953102,0.2601245644599303,-0.09620367580596566,0.1061961954074741,-0.030593678815489765,0.1106411885697495,-0.00683763510719978
No,0,2B,-0.05308715451766411,0.1704485743380856,-0.009352519370518305,-0.05175040336647478,-0.08823675695977577,-0.056413448823062685,-0.05236008149506264
No,1,2B,-0.05366666666666666,-0.09892857142857142,0.06412500000000002,-0.03533333333333335,-0.0780200861667443,-0.020461538461538465,-0.09085714285714283
No,2,2B,0.02429262232415903,0.09263549889996119,-0.003554270462633467,0.11550540102619498,-0.03964019675825608,-0.007351230211710843,-0.08422341040164245
No,3,2B,-0.039044350580781415,-0.06209600760456274,0.059495554515676174,0.029971526961196027,-0.07276482673075431,0.028159614015660833,-0.025270732146069442
No,4,2B,-0.05872174176907905,-0.09165676243868255,-0.07371477312697855,0.0877760128913446,0.02982324617856236,-0.012775269872423932,0.014485530546623835
No,5,2B,-0.043782756941061866,-0.07863107872643751,0.09786242363795036,-0.024253728163613122,-0.05221428571428572,-0.07609353151590702,0.024681729356220494
No,6,2B,-0.054972932330827076,-0.0915919412563248,0.23538619842326203,-0.01098780487804877,-0.034733972262200714,0.1296865827885204,0.04511349480336822
No,7,2B,-0.035489655172413793,-0.041658021712907126,-0.04294665012406948,0.053272097053726174,0.021781331592689298,0.009348641049671978,0.008645508390918061
No,8,2B,-0.004508551754775663,-0.0012248144220572727,-0.007729345794392522,0.1210159362549801,0.06410775520019238,0.15710576225758047,0.12613316739164934
No,9,2B,-0.0448,-0.06571428571428573,-0.07155555555555555,-0.08163636363636363,-0.08323076923076922,-0.09000000000000001,-0.09817142857142858
No,10,2B,0.10025601221529455,0.14138749889488111,-0.013096288327057521,0.20314317260340084,-0.021421222673388064,0.13548679944418715,0.08381960756484409
No,11,2B,-0.06410133843212237,-0.07583333333333334,0.03797331910352188,0.06379121189311275,0.1393080662953329,0.02166605282190021,0.019551695594816225
No,12,2B,0.08687761875509999,0.1166073639178645,-0.17096274979222742,4.589858407080224,-0.15550591013728693,-0.0256988185625276,-0.03729741835694103
No,13,2B,-0.10067857728241272,-0.039365079365079374,-0.07996849639996423,-0.06006227481108666,-0.05134314302530897,-0.022228147263342043,-0.05724272960989724
No,14,2B,-0.08360790774299834,-0.0007955801104972153,-0.03732531482909277,0.007312280493475413,-0.027117032272526344,0.07177886097969542,0.019528653288923725
No,15,2B,-0.08312382629107981,0.026891089108910894,0.20731528482797515,0.23154806337189113,0.06230259916135031,0.15135985945277677,0.01814480190705099
No,16,2B,0.20086881132369672,0.42392162343488693,0.00771140782384632,0.283031803452067,-0.09244456482210173,0.2856672922729865,0.06951161431194172
No,17,2B,-0.0312,-0.035555555555555556,-0.031692307692307686,-0.035529411764705886,-0.03982608695652174,-0.03612121212121212,-0.037313432835820885
No,18,2B,-0.0724349570200573,-0.07992042440318303,-0.10176457142857143,0.009970489353754202,-0.10560981330796092,0.00027545572603531143,-0.06107336204193709
No,19,2B,-0.037583822375060756,0.1823741792668743,0.12920767582925566,0.1311220311272106,0.22359446466261018,0.1730200368289558,0.08360737417742349
No,20,2B,-0.09569135483870968,-0.0012277063459145438,0.23161334435344502,-0.09103706911310058,-0.009949198905822592,0.07670428363940232,-0.03163927158217487
No,21,2B,-0.079583127775037,-0.13166931985869518,-0.03479563096030162,-0.15754308878689746,0.04205783617878381,-0.08656637288135594,-0.04177484073404961
No,22,2B,-0.06871749014852985,-0.08894479759116762,-0.1081988950276243,-0.011716411022125698,0.03270367562907803,-0.07296623477848717,-0.016647773435501927
No,23,2B,-0.029741944522275143,0.09807916597441435,0.14495154912440794,0.21446035818892925,0.04978592986399627,0.32731284887702167,0.0851551597158326
No,24,2B,-0.04620584652862363,-0.054193466424682396,-0.060698817315420824,0.03502646239554319,0.021241379310344817,-0.005793723552749179,-0.00963124033283307
No,25,2B,0.10890169244791836,0.25282030289930857,-0.08204757812499999,0.1930721324262612,0.13568417881424985,0.3813073315305571,0.13329987513501274
No,26,2B,-0.083857474152092,-0.12890039792387542,-0.16206501095690282,-0.1733413258110014,0.011973785888367134,-0.21302272463768113,0.012508488048125455
No,27,2B,-0.07646393120653962,-0.11849994055605563,0.09618119759590413,-0.13589968786794046,-0.006940677966101699,-0.10762890250244965,-0.03450320341277587
No,28,2B,-0.03321364985163205,-0.04390756302521008,0.09111461752082807,-0.053590184947811745,0.1157057356608479,0.008656892778993439,0.036567709359164896
No,29,2B,0.017395198812548168,0.13852926092654855,0.12483744021311374,0.26559706997766114,-0.08319404991263048,0.47746168035705017,0.14611180070720697
No,30,2B,0.25821506128221244,0.1259448219721101,-0.15620125372057364,0.09073202289621178,-0.05655067116864377,0.04545107728859757,-0.03974322987104326
No,31,2B,-0.022,-0.028222222222222225,-0.037846153846153835,0.0828235294117647,0.05356521739130434,0.02296969696969697,-0.005492537313432827
No,32,2B,-0.050333333333333334,-0.063,-0.060000000000000005,-0.06788888888888889,-0.0676666666666667,-0.010176470588235297,-0.040999999999999995
No,33,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No,34,2B,-0.04303211009174312,-0.0452197661673365,-0.05034329797492767,-0.04887678018575851,0.03264847866674666,-0.05094021366959137,0.008676568621256158
No,35,2B,-0.0732325898953118,-0.0959245283018868,0.03746456692913385,-0.10663286964960024,-0.04423298768408073,-0.12737532810080265,-0.0477041126324382
No,36,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No,37,2B,-0.08872727272727272,0.14400000000000002,-0.15326315789473682,0.18034782608695654,-0.1855172413793103,0.10512820512820512,0.05473972602739729
No,38,2B,-0.0878186427378629,-0.13564583013362003,0.039683377308707114,-0.17707848297945983,0.06541517176494308,-0.12248570383912247,-0.08292211497852266
No,39,2B,-0.04021339950372209,-0.045372781065088755,0.08943051914001049,-0.04879754970877686,0.029911216805390405,0.011157667386609066,0.006406301693580164
No,40,2B,0.049429014625498605,0.16490702767270554,0.059555058066321526,0.40204879194183174,-0.05537735469360138,0.48192092496967165,0.13851367811331627
No,41,2B,-0.05066666666666667,-0.052000000000000005,0.22685714285714287,-0.0651111111111111,-0.06483333333333334,0.16494117647058823,0.04647058823529412
No,42,2B,-0.07394209354120268,-0.10471523912838411,0.22158402379434883,-0.03950048216530144,0.004756895524102952,0.17740581775571077,0.035091288607753866
No,43,2B,-0.07488492020410378,-0.11821460628314974,-0.007013816925734013,0.03927338984393569,0.06975997517519586,-0.00036981248078697974,0.043096443852142834
No,44,2B,-0.028800000000000003,0.18222222222222223,-0.03169230769230769,0.0828235294117647,0.04860869565217391,0.02824242424242424,0.023552238805970162
No,45,2B,-0.08152856706385579,-0.10027957220786679,-0.11577722687638911,-0.12368071635056054,-0.04781899476330485,-0.1426639629661869,-0.035042440251177656
No,0,1B,0.06462900505902193,0.007634950321449453,-0.04374238685158678,-0.029904840940525586,0.028135137311750016,-0.05040864465297452,-0.014048690750633908
No,1,1B,-0.05627882044630331,-0.0917759652700125,0.033520076233378104,-0.08664878929826726,0.0024584048027444117,-0.10058666666666789,-0.04920920202345096
No,2,1B,0.03243223502678136,-0.018872483221476517,-0.13028984334432556,-0.08750039264959951,-0.07837748616083877,-0.08027019651330082,-0.014804391604214819
No,3,1B,0.1566,0.07842857142857142,0.042111111111111106,0.011090909090909089,-0.016071428571428566,0.1198421052631579,0.012305555555555577
No,4,1B,0.02669322709163347,-0.026807414346895066,0.05003726912062215,0.057996762956968456,0.041296440514911374,0.08338273918432387,0.01797796297332072
No,5,1B,-0.03309774436090225,0.08805487228003785,0.08418197573656847,0.021478991596638648,0.02609999999999998,0.10531868735411232,0.044232064157214084
No,6,1B,-0.059272404614019523,0.09832535283013215,0.0414765461105983,0.10520239940807555,0.16893689877902768,0.10509322096854544,0.0545726416278564
No,7,1B,-0.03425,0.11649999999999999,-0.05987499999999999,0.0452,0.013538461538461537,-0.009388888888888891,-0.011799999999999993
No,8,1B,-0.0025508607198748033,-0.05015872306025215,0.05990116076936017,0.1454443589046886,-0.010484439585610891,0.10962093910298566,0.13473829312066832
No,9,1B,-0.02666666666666667,-0.0244,-0.027999999999999994,-0.030444444444444448,-0.03366666666666667,-0.034470588235294114,-0.03570588235294117
No,10,1B,0.11878857465687415,0.02622864839169704,-0.1371720210331394,0.045106503234593115,-0.07822134136187144,-0.003556861178350663,0.01932398475869405
No,11,1B,-0.06028571428571428,-0.08054545454545455,-0.09573333333333332,-0.09090759651307595,-0.0971089790897909,0.016480150731750073,-0.043958189242385814
No,12,1B,0.3455509634180396,0.3054435507813554,-0.18079449480098223,0.1059641032032905,-0.03648310948310949,0.13966437085814878,0.0618385016331418
No,13,1B,-0.10101456792848473,-0.049226618705035974,-0.1952717006513736,-0.13941057825114983,-0.0483738622037206,-0.12141269394202858,-0.037247426230774185
No,14,1B,-0.08989247311827958,-0.11830506721820062,-0.033112673267326725,-0.15096297659957453,-0.012831800262812084,-0.02214312039312039,-0.053578688754738146
No,15,1B,0.3662222222222222,0.192,0.22400000000000003,0.1557142857142857,0.0016296296296296282,0.06275675675675675,0.0338591549295775
No,16,1B,-0.09810535276491418,-0.031534476042072476,0.10398647364043251,0.05506323036719378,-0.08258532383012158,0.10510731162464566,0.00326200168747267
No,17,1B,-0.03,-0.022000000000000002,-0.03415384615384615,-0.035500000000000004,-0.03581818181818182,-0.0358125,0.02596875
No,18,1B,-0.06373045366795366,-0.08068253968253968,0.0602190332326284,-0.09052268902325,-0.024520890765831797,-0.03351133025597985,-0.03982423243439326
No,19,1B,-0.09830048041206477,-0.1415009705629265,-0.06624137482098684,-0.19712005731502652,-0.14482944332862416,-0.23587457477315496,-0.18639454109200654
No,20,1B,-0.08751275566307454,-0.1254103984129608,-0.048483388704318946,-0.08269888990393931,-0.11450202130696675,-0.1533185858958772,-0.053796664019062745
No,21,1B,0.10208031445872728,0.01033693138010794,-0.14744484496266597,-0.07508507705801278,0.1774808843329125,0.015266185194738215,0.011658125498234834
No,22,1B,-0.0673783866995074,-0.08228217186831979,0.03492043399638337,-0.10245540046726172,-0.027367601246105922,-0.053963448494704684,-0.06201256163841195
No,23,1B,0.06107692307692306,0.09117647058823528,-0.1746666666666667,0.12648,-0.08819354838709675,-0.045024390243902444,-0.05770666666666665
No,24,1B,-0.041072599531615926,-0.04226006191950465,0.09381262230919765,0.18305120243874898,0.036011812961443804,0.06844159763963045,0.010548800525796915
No,25,1B,-0.1311818181818183,-0.09414305165517829,0.09367575551918242,-0.06174834450275335,0.2389847562509433,0.07065116078735413,0.1992971828878239
No,26,1B,-0.08978018194952368,-0.1349,0.15069767441860465,-0.0036794883808096033,0.017778884385845323,0.09941921577085455,0.07371366843731207
No,27,1B,0.14628574984098894,0.2447238631276922,0.15903703703703923,0.09702505985909425,-0.12420296757647921,0.04463549559496473,0.012242008173054491
No,28,1B,-0.0402439024390244,-0.04305868452146514,0.09237829766052762,0.07382895504962056,0.035847318404147906,0.009849856876627193,0.007888970944001627
No,29,1B,-0.03359507806845207,0.060958010180965354,0.026687847498014297,-0.016033210332103406,0.251065579732409,0.1886371937330402,0.11935187580853825
No,30,1B,0.07338854382332644,0.11815565299091763,-0.1462827191867853,0.10628367075119872,0.03185972958013759,0.12092185493064768,0.04351139380122931
No,31,1B,-0.036599999999999994,-0.03588888888888888,-0.030923076923076928,-0.03479249496214803,-0.03621624708151457,-0.0338818834470702,0.02580011633574396
No,32,1B,-0.039759305210918104,-0.042819091608929945,-0.04601587874413569,-0.05136152954808806,0.02864828812805691,-0.04840514130253734,-0.026351104026449388
No,33,1B,-0.06857766205782008,-0.07436342819757932,0.20624474314011768,0.016606643321660834,0.07676598506666883,0.01971415680564386,0.016856568720745462
No,34,1B,-0.04733333333333334,-0.05429999999999999,-0.061428571428571416,-0.06431396493992517,0.01933407123977825,0.05131023036049581,-0.008234182859803964
No,35,1B,-0.08758400000000001,-0.10189628123184195,-0.003042355371900812,-0.13401635658479005,0.0029884225759768384,-0.04876390519910325,-0.0511896904632608
No,36,1B,-0.04733333333333334,-0.0612,-0.06228571428571429,-0.06777777777777777,-0.06633333333333334,0.04929411764705882,0.04611764705882354
No,37,1B,0.121116238870226,0.17298716302952502,0.21806893131663774,0.13248843443495267,-0.08299872681691102,0.10799718494880307,0.023025309734513284
No,38,1B,0.02662256388046772,-0.046156641323792505,-0.18390956231981728,-0.8274502314814179,-0.17837041173054774,0.07443986517900765,0.0042296892220701834
No,39,1B,0.2946666666666667,0.14159999999999998,0.08385714285714285,0.04611111111111111,0.020583333333333332,-0.008235294117647066,0.017088235294117664
No,40,1B,0.04357598171270746,0.20420568694987576,0.04303408765396736,0.22916306309119308,0.19190761560372693,0.3589143424976202,0.39311045073756345
No,41,1B,0.06237669475998533,-0.008240748109828916,0.019515796947106836,-0.11146773829050485,-0.030323279195668996,-0.063139863800494,-0.07489285823607945
No,42,1B,-0.08859051254089421,0.038958333333333234,-0.03358250620347394,0.08596876991714465,-0.03284902823411482,0.1607442059236334,0.052677436781313494
No,43,1B,-0.08291553871142394,0.01081909128803669,-0.1474037709000356,-0.06754922928161082,-0.02880168390823351,0.06981355085260665,0.0953832361819507
No,44,1B,-0.031599999999999996,-0.03244444444444445,0.11846153846153845,-0.03505882352941176,0.050173913043478256,-0.034484848484848486,0.024119402985074624
No,45,1B,-0.08365817616177328,0.042411928118760316,0.21076405969324302,0.04282460732984294,-0.01228070175438598,0.04955859406635531,0.015536088474970913
